"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"CorpsDocument.dicomConclusions","CorpsDocument.dicomConclusions","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMConclusions {[]} {[]}
","Section DICOM Conclusions","Section DICOM Conclusions","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomConclusions",0,*,"",""
"CorpsDocument.dicomDemandeExamen","CorpsDocument.dicomDemandeExamen","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMDemandeExamen {[]} {[]}
","Section DICOM Demande d'examen","Section DICOM Demande d'examen","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomDemandeExamen",0,*,"",""
"CorpsDocument.dicomExamenComparatif","CorpsDocument.dicomExamenComparatif","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMExamenComparatif {[]} {[]}
","Section DICOM Examen comparatif","Section DICOM Examen comparatif","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomExamenComparatif",0,*,"",""
"CorpsDocument.dicomResultats","CorpsDocument.dicomResultats","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMResultats {[]} {[]}
","Section DICOM Résultats","Section DICOM Résultats","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomResultats",0,*,"",""
"CorpsDocument.dicomMotifActe","CorpsDocument.dicomMotifActe","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMMotifActe {[]} {[]}
","Section DICOM Motif de l'acte","Section DICOM Motif de l'acte","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomMotifActe",0,*,"",""
"CorpsDocument.dicomExpositionRadiations","CorpsDocument.dicomExpositionRadiations","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMExpositionRadiations {[]} {[]}
","Section DICOM Exposition aux radiations","Section DICOM Exposition aux radiations","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomExpositionRadiations",0,*,"",""
"CorpsDocument.dicomHistoriqueMedical","CorpsDocument.dicomHistoriqueMedical","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMHistoriqueMedical {[]} {[]}
","Section DICOM Historique médical","Section DICOM Historique médical","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomHistoriqueMedical",0,*,"",""
"CorpsDocument.dicomInformationsCliniques","CorpsDocument.dicomInformationsCliniques","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMInformationsCliniques {[]} {[]}
","Section DICOM Informations cliniques","Section DICOM Informations cliniques","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomInformationsCliniques",0,*,"",""
"CorpsDocument.dicomObjectCatalog","CorpsDocument.dicomObjectCatalog","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMObjectCatalog {[]} {[]}
","Section DICOM Object catalog","Section DICOM Object catalog","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomObjectCatalog",0,*,"",""
"CorpsDocument.directivesAnticipees","CorpsDocument.directivesAnticipees","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DirectivesAnticipees {[]} {[]}
","Section Directives anticipées","Section Directives anticipées","","","","","","","","","",,,,,"",,,,"CorpsDocument.directivesAnticipees",0,*,"",""
"CorpsDocument.dispensationMedicaments","CorpsDocument.dispensationMedicaments","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DispensationMedicaments {[]} {[]}
","Section Dispensation médicaments","Section Dispensation médicaments","","","","","","","","","",,,,,"",,,,"CorpsDocument.dispensationMedicaments",0,*,"",""
"CorpsDocument.dispositifsMedicaux","CorpsDocument.dispositifsMedicaux","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DispositifsMedicaux {[]} {[]}
","Section Dispositifs medicaux","Section Dispositifs medicaux","","","","","","","","","",,,,,"",,,,"CorpsDocument.dispositifsMedicaux",0,*,"",""
"CorpsDocument.documentPDFCopie","CorpsDocument.documentPDFCopie","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DocumentPDFCopie {[]} {[]}
","Section Document PDF Copie","Section Document PDF Copie","","","","","","","","","",,,,,"",,,,"CorpsDocument.documentPDFCopie",0,*,"",""
"CorpsDocument.documentsAjoutes","CorpsDocument.documentsAjoutes","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DocumentsAjoutes {[]} {[]}
","Section Documents ajoutés","Section Documents ajoutés","","","","","","","","","",,,,,"",,,,"CorpsDocument.documentsAjoutes",0,*,"",""
"CorpsDocument.educationPatient","CorpsDocument.educationPatient","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/EducationPatient {[]} {[]}
","Section Education du patient","Section Education du patient","","","","","","","","","",,,,,"",,,,"CorpsDocument.educationPatient",0,*,"",""
"CorpsDocument.effetsIndesirables","CorpsDocument.effetsIndesirables","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/EffetsIndesirables {[]} {[]}
","Section Effets indesirables","Section Effets indesirables","","","","","","","","","",,,,,"",,,,"CorpsDocument.effetsIndesirables",0,*,"",""
"CorpsDocument.facteursDeRisqueProfessionnelsNonCode","CorpsDocument.facteursDeRisqueProfessionnelsNonCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FacteursDeRisqueProfessionnelsNonCode {[]} {[]}
","Section Facteurs de risque professionnels non Codé","Section Facteurs de risque professionnels non Codé","","","","","","","","","",,,,,"",,,,"CorpsDocument.facteursDeRisqueProfessionnelsNonCode",0,*,"",""
"CorpsDocument.fonctionsPhysiques","CorpsDocument.fonctionsPhysiques","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FonctionsPhysiques {[]} {[]}
","Section Fonctions physiques","Section Fonctions physiques","","","","","","","","","",,,,,"",,,,"CorpsDocument.fonctionsPhysiques",0,*,"",""
"CorpsDocument.habitusModeDeVie","CorpsDocument.habitusModeDeVie","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/HabitusModeDeVie {[]} {[]}
","Section Habitus et modes de vie","Section Habitus et modes de vie","","","","","","","","","",,,,,"",,,,"CorpsDocument.habitusModeDeVie",0,*,"",""
"CorpsDocument.historiqueDesActes","CorpsDocument.historiqueDesActes","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/HistoriqueDesActes {[]} {[]}
","Section Historique des actes","Section Historique des actes","","","","","","","","","",,,,,"",,,,"CorpsDocument.historiqueDesActes",0,*,"",""
"CorpsDocument.historiqueDesGrossesses","CorpsDocument.historiqueDesGrossesses","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/HistoriqueDesGrossesses {[]} {[]}
","Section Historique des grossesses","Section Historique des grossesses","","","","","","","","","",,,,,"",,,,"CorpsDocument.historiqueDesGrossesses",0,*,"",""
"CorpsDocument.planSoins","CorpsDocument.planSoins","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/PlanSoins {[]} {[]}
","Section Plan de Soins","Section Plan de Soins","","","","","","","","","",,,,,"",,,,"CorpsDocument.planSoins",0,*,"",""
"CorpsDocument.pointsDeVigilancesNonCode","CorpsDocument.pointsDeVigilancesNonCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/PointsDeVigilancesNonCode {[]} {[]}
","Section Points de Vigilances non code","Section Points de Vigilances non code","","","","","","","","","",,,,,"",,,,"CorpsDocument.pointsDeVigilancesNonCode",0,*,"",""
"CorpsDocument.prescriptionDispositifsMedicaux","CorpsDocument.prescriptionDispositifsMedicaux","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/PrescriptionDispositifsMedicaux {[]} {[]}
","Section Prescription de dispositifs médicaux","Section Prescription de dispositifs médicaux","","","","","","","","","",,,,,"",,,,"CorpsDocument.prescriptionDispositifsMedicaux",0,*,"",""
"CorpsDocument.prescriptionMedicaments","CorpsDocument.prescriptionMedicaments","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/PrescriptionMedicaments {[]} {[]}
","Section Prescription médicaments","Section Prescription médicaments","","","","","","","","","",,,,,"",,,,"CorpsDocument.prescriptionMedicaments",0,*,"",""
"CorpsDocument.problemesActifs","CorpsDocument.problemesActifs","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/ProblemesActifs {[]} {[]}
","Section Problemès Actifs","Section Problemès Actifs","","","","","","","","","",,,,,"",,,,"CorpsDocument.problemesActifs",0,*,"",""
"CorpsDocument.raisonRecommandationNonCode","CorpsDocument.raisonRecommandationNonCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/RaisonRecommandationNonCode {[]} {[]}
","Section Raison de la recommandation (non Codé)","Section Raison de la recommandation (non Codé)","","","","","","","","","",,,,,"",,,,"CorpsDocument.raisonRecommandationNonCode",0,*,"",""
"CorpsDocument.raisonRecommandation","CorpsDocument.raisonRecommandation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/RaisonRecommandation {[]} {[]}
","Section Raison de la recommandation","Section Raison de la recommandation","","","","","","","","","",,,,,"",,,,"CorpsDocument.raisonRecommandation",0,*,"",""
"CorpsDocument.resultatsLaboratoireBiologieSecondeIntention","CorpsDocument.resultatsLaboratoireBiologieSecondeIntention","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/ResultatsLaboratoireBiologieSecondeIntention {[]} {[]}
","Section Résultats de laboratoire de biologie de seconde intention","Section Résultats de laboratoire de biologie de seconde intention","","","","","","","","","",,,,,"",,,,"CorpsDocument.resultatsLaboratoireBiologieSecondeIntention",0,*,"",""
"CorpsDocument.resultatsEvenements","CorpsDocument.resultatsEvenements","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/ResultatsEvenements {[]} {[]}
","Section Resultats d'évenements","Section Resultats d'évenements","","","","","","","","","",,,,,"",,,,"CorpsDocument.resultatsEvenements",0,*,"",""
"CorpsDocument.resultatsExamensNonCode","CorpsDocument.resultatsExamensNonCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/ResultatsExamensNonCode {[]} {[]}
","Section Resultats d'xamens (non Codée)","Section Resultats d'xamens (non Codée)","","","","","","","","","",,,,,"",,,,"CorpsDocument.resultatsExamensNonCode",0,*,"",""
"CorpsDocument.resultatsExamens","CorpsDocument.resultatsExamens","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/ResultatsExamens {[]} {[]}
","Section Résultats d'examens","Section Résultats d'examens","","","","","","","","","",,,,,"",,,,"CorpsDocument.resultatsExamens",0,*,"",""
"CorpsDocument.resultats","CorpsDocument.resultats","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/Resultats {[]} {[]}
","Section Resultats","Section Resultats","","","","","","","","","",,,,,"",,,,"CorpsDocument.resultats",0,*,"",""
"CorpsDocument.signesVitaux","CorpsDocument.signesVitaux","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/SignesVitaux {[]} {[]}
","Section Signes vitaux","Section Signes vitaux","","","","","","","","","",,,,,"",,,,"CorpsDocument.signesVitaux",0,*,"",""
"CorpsDocument.statutDocument","CorpsDocument.statutDocument","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/StatutDocument {[]} {[]}
","Section Statut du document","Section Statut du document","","","","","","","","","",,,,,"",,,,"CorpsDocument.statutDocument",0,*,"",""
"CorpsDocument.statutFonctionnel","CorpsDocument.statutFonctionnel","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/StatutFonctionnel {[]} {[]}
","Section Statut fonctionnel","Section Statut fonctionnel","","","","","","","","","",,,,,"",,,,"CorpsDocument.statutFonctionnel",0,*,"",""
"CorpsDocument.traitements","CorpsDocument.traitements","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/Traitement {[]} {[]}
","Section Traitement","Section Traitement","","","","","","","","","",,,,,"",,,,"CorpsDocument.traitements",0,*,"",""
"CorpsDocument.traitementSortie","CorpsDocument.traitementSortie","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/TraitementSortie {[]} {[]}
","Section Traitement à la sortie","Section Traitement à la sortie","","","","","","","","","",,,,,"",,,,"CorpsDocument.traitementSortie",0,*,"",""
"CorpsDocument.traitementsAdministres","CorpsDocument.traitementsAdministres","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/TraitementsAdministres {[]} {[]}
","Section Traitements administrés","Section Traitements administrés","","","","","","","","","",,,,,"",,,,"CorpsDocument.traitementsAdministres",0,*,"",""
"CorpsDocument.vaccinations","CorpsDocument.vaccinations","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/Vaccinations {[]} {[]}
","Section Vaccinations","Section Vaccinations","","","","","","","","","",,,,,"",,,,"CorpsDocument.vaccinations",0,*,"",""
